##==== Summary: Apollo Package Downloads ====##
Package	SHA256	DOWNLOADLINK
boost_1_74_0.tar.bz2	83bfc1507731a0906e387fc28b7ef5417d591429e51e788417fe9ff025e116b1	https://boostorg.jfrog.io/artifactory/main/release/1.74.0/source/boost_1_74_0.tar.bz2
ffmpeg-4.3.1.tar.xz	ad009240d46e307b4e03a213a0f49c11b650e445b1f8be0dda2a9212b34d2ffb	http://ffmpeg.org/releases/ffmpeg-4.3.1.tar.xz
proj-7.1.0.tar.gz	876151e2279346f6bdbc63bd59790b48733496a957bccd5e51b640fdd26eaa8d	https://github.com/OSGeo/PROJ/releases/download/7.1.0/proj-7.1.0.tar.gz
cmake-3.27.6-Linux-x86_64.sh	d94155cef56ff88977306653a33e50123bb49885cd085edd471d70dfdfc4f859	https://github.com/Kitware/CMake/releases/download/v3.27.6/cmake-3.27.6-Linux-x86_64.sh
cmake-3.27.6-Linux-x86_64.sh	d94155cef56ff88977306653a33e50123bb49885cd085edd471d70dfdfc4f859	https://github.com/Kitware/CMake/releases/download/v3.27.6/cmake-3.27.6-Linux-x86_64.sh
boost_1_74_0.tar.bz2	83bfc1507731a0906e387fc28b7ef5417d591429e51e788417fe9ff025e116b1	https://boostorg.jfrog.io/artifactory/main/release/1.74.0/source/boost_1_74_0.tar.bz2
ffmpeg-4.3.1.tar.xz	ad009240d46e307b4e03a213a0f49c11b650e445b1f8be0dda2a9212b34d2ffb	http://ffmpeg.org/releases/ffmpeg-4.3.1.tar.xz
proj-7.1.0.tar.gz	876151e2279346f6bdbc63bd59790b48733496a957bccd5e51b640fdd26eaa8d	https://github.com/OSGeo/PROJ/releases/download/7.1.0/proj-7.1.0.tar.gz
